Dimension,ShipmentCount,YearNumber,MonthNumber,upscustomerid,OriginLocCode,DestLocCode,StandardWeightInKG,commoditycode,PieceCt,ActualWeightUOM,RatedWeightUOM,DestSvcCenter,destSvcCenterCountry,DestTariffPt,OriginSvcCenter,OriginSvcCenterCountry,originTariffPt,ds,qwe,ewsdf,CustomStdlnrUOM,CustomStdWidth,CustomStdHeight,CustomStdHeight.1
10528.0,18,2017,7,18,CNTRL,CKG,2,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1.0,11,2017,11,18,CNTRL,CKG,10,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
7350.0,10,2014,8,18,CNTRL,KUB,3,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,7.0,25.0,42.0,CM,7.0,25.0,42.0
17732.0,10,2016,10,5,CNTRL,SHA,2,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,31.0,11.0,52.0,CM,31.0,11.0,52.0
65187.74059,7,2018,1,17,CNTRL,HOU,4,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
10710.0,25,2018,2,18,CNTRL,CKG,2,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,45.0,CM,7.0,34.0,45.0
1.0,8,2014,12,18,CNTRL,KUB,11,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
16200.0,8,2016,6,18,CNTRL,HKG,1,62GQ,1,KG,KG,YVR,CA,YVR,HKG,HK,HKG,20.0,27.0,30.0,CM,20.0,27.0,30.0
33792.0,33,2017,8,5,CNTRL,SHA,4,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
1.0,8,2015,3,18,CNTRL,CKG,1951,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
156350.0,7,2017,6,18,CNTRL,CKG,16,94KZ,5,KG,KG,YHZ,CA,YHZ,CKG,CN,CKG,53.0,59.0,50.0,CM,53.0,59.0,50.0
1.0,16,2017,7,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10710.0,13,2017,10,18,CNTRL,CKG,3,94KZ,1,KG,KG,YVR,CA,YVR,CKG,CN,CKG,7.0,34.0,45.0,CM,7.0,34.0,45.0
11648.0,17,2015,2,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,52.0,CM,7.0,32.0,52.0
207230.0,15,2016,12,18,CNTRL,CKG,26,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,46.0,85.0,CM,53.0,46.0,85.0
16120.0,11,2016,11,5,CNTRL,SHA,2,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,31.0,10.0,52.0,CM,31.0,10.0,52.0
207230.0,11,2016,6,18,CNTRL,CKG,29,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,46.0,85.0,CM,53.0,46.0,85.0
1258526.515,8,2016,11,3,CNTRL,SJU,23268,MS,26,LB,LB,SDF,US,SDF,SJU,US,SJU,40.0,48.0,40.0,IN,101.6,121.92,101.6
16.387064000000002,7,2017,12,10,CNTRL,MEX,98036,ECN,21,LB,LB,STL,US,STL,MEX,MX,CVJ,1.0,1.0,1.0,IN,2.54,2.54,2.54
1.0,16,2016,7,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
8640.0,8,2017,8,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,6.0,30.0,48.0,CM,6.0,30.0,48.0
1.0,9,2015,3,18,CNTRL,KUB,60,94KZ,20,KG,KG,MIA,US,MIA,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2017,1,18,CNTRL,CKG,13,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,12,2015,12,18,CNTRL,CKG,28,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,15,2015,5,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
9541.0,7,2016,8,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,29.0,47.0,CM,7.0,29.0,47.0
24960.0,23,2015,6,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,52.0,CM,15.0,32.0,52.0
25236.078559999998,34,2017,5,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,10.0,14.0,IN,27.94,25.4,35.56
2753.0267519999998,15,2017,12,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
27759.686419999998,7,2018,1,17,CNTRL,HOU,1,MS,1,KG,LB,YYC,CA,YYC,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
337875.0,16,2016,4,18,CNTRL,CKG,267,94KZ,100,KG,KG,ORD,US,ORD,CKG,CN,CKG,53.0,75.0,85.0,CM,53.0,75.0,85.0
11781.0,26,2016,7,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
1.0,16,2014,12,18,CNTRL,CKG,17,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,27,2016,1,17,CNTRL,SFO,2,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
10710.0,13,2017,7,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,45.0,CM,7.0,34.0,45.0
33036.321019999996,45,2016,7,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
188188.0,7,2015,11,18,CNTRL,CKG,18,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,52.0,47.0,77.0,CM,52.0,47.0,77.0
50472.157119999996,8,2016,1,7,CNTRL,PHX,86,5553,3,LB,KG,VCP,BR,VCP,PHX,US,PHX,14.0,11.0,20.0,IN,35.56,27.94,50.8
141000.0,7,2015,2,18,CNTRL,CKG,17,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50.0,47.0,60.0,CM,50.0,47.0,60.0
33036.321019999996,47,2016,3,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
1.0,7,2018,1,18,CNTRL,CKG,13,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
62926.32576,8,2016,3,17,CNTRL,HOU,5,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,16.0,12.0,20.0,IN,40.64,30.48,50.8
1.0,7,2014,8,18,CNTRL,SHA,17637,94KZ,800,LB,KG,IND,US,IND,SHA,CN,SHA,1.0,1.0,1.0,CM,1.0,1.0,1.0
11781.0,16,2016,4,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
5161.92516,24,2015,11,17,CNTRL,SFO,4,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
33036.321019999996,7,2014,8,17,CNTRL,HOU,9,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
184184.0,9,2016,3,18,CNTRL,CKG,12,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,52.0,46.0,77.0,CM,52.0,46.0,77.0
127452.0,7,2015,7,10,CNTRL,LON,14,84FB,1,KG,KG,OSL,NO,OSL,LON,GB,LON,52.0,43.0,57.0,CM,52.0,43.0,57.0
1.0,22,2018,1,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
35685.0,15,2016,11,5,CNTRL,SHA,4,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,45.0,13.0,61.0,CM,45.0,13.0,61.0
1.0,7,2015,4,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10528.0,38,2015,6,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1493280.0,8,2016,9,4,CNTRL,MTY,10650,ECN,30,KG,KG,RIC,US,RIC,MTY,MX,MTY,122.0,120.0,102.0,CM,122.0,120.0,102.0
37026.0,9,2016,8,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22.0,33.0,51.0,CM,22.0,33.0,51.0
188188.0,9,2015,11,18,CNTRL,CKG,12,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,52.0,47.0,77.0,CM,52.0,47.0,77.0
17250.0,12,2017,12,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,23.0,50.0,CM,15.0,23.0,50.0
1.0,7,2017,10,18,CNTRL,CKG,30,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
63882.0,9,2016,9,5,CNTRL,SIN,3,83SA,1,KG,KG,SHA,CN,SHA,SIN,SG,SIN,39.0,39.0,42.0,CM,39.0,39.0,42.0
1.0,10,2016,10,18,CNTRL,CKG,15,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,93,2016,2,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
25236.078559999998,16,2017,10,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,10.0,14.0,IN,27.94,25.4,35.56
1.0,7,2016,5,18,CNTRL,CKG,13,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
20445.0,7,2015,12,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,29.0,47.0,CM,15.0,29.0,47.0
22620.0,11,2014,11,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,29.0,52.0,CM,15.0,29.0,52.0
211735.0,10,2016,12,18,CNTRL,CKG,33,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,47.0,85.0,CM,53.0,47.0,85.0
1.0,13,2016,5,18,CNTRL,CKG,34,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,23,2015,11,17,CNTRL,SFO,7,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,16,2017,1,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2015,1,18,CNTRL,CKG,15,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
22560.0,7,2015,10,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
33036.321019999996,8,2016,2,17,CNTRL,HOU,4,MS,1,LB,LB,YVR,CA,YVR,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
1.0,25,2016,10,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
912000.0,7,2016,11,18,CNTRL,CKG,303,44CI,18,KG,KG,ONT,US,ONT,CKG,CN,CKG,100.0,76.0,120.0,CM,100.0,76.0,120.0
12936.0,7,2015,1,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,56.0,CM,7.0,33.0,56.0
1.0,15,2014,10,18,CNTRL,CKG,33,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
996000.0,10,2014,10,18,CNTRL,CKG,2701,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,83.0,120.0,CM,100.0,83.0,120.0
24960.0,16,2015,12,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,52.0,CM,15.0,32.0,52.0
1573158.144,8,2018,2,10,CNTRL,MEX,98037,ECN,21,LB,LB,MSY,US,MSY,MEX,MX,CVJ,50.0,48.0,40.0,IN,127.0,121.92,101.6
0.0,15,2016,2,9,CNTRL,SEL,9226,OFN,720,KG,,SFO,US,SFO,SEL,KR,SEL,0.0,0.0,0.0,CM,0.0,0.0,0.0
792871.7046,7,2014,10,7,CNTRL,SAN,2513,MS,6,LB,LB,SAN,US,SAN,SAN,US,SAN,48.0,24.0,42.0,IN,121.92,60.96,106.68
1.0,27,2016,4,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2016,3,18,CNTRL,CKG,17,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,13,2017,12,18,CNTRL,CKG,15,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2015,2,18,CNTRL,CKG,631,94KZ,200,KG,KG,ATL,US,ATL,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,23,2016,1,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
34560.0,10,2016,11,5,CNTRL,SHA,3,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,45.0,12.0,64.0,CM,45.0,12.0,64.0
5161.92516,10,2015,5,17,CNTRL,SFO,4,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
37026.0,10,2016,8,18,CNTRL,CKG,10,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22.0,33.0,51.0,CM,22.0,33.0,51.0
528000.0,10,2016,3,18,CNTRL,CKG,50,94KZ,10,KG,KG,PHX,US,PHX,CKG,CN,CKG,100.0,44.0,120.0,CM,100.0,44.0,120.0
1.0,7,2016,5,18,CNTRL,CKG,28,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1416000.0,15,2016,11,18,CNTRL,NKG,176,44CI,16,KG,KG,ONT,US,ONT,NKG,CN,WUH,100.0,118.0,120.0,CM,100.0,118.0,120.0
457920.0,9,2016,12,18,CNTRL,CKG,72,94KZ,30,KG,KG,SLC,US,SLC,CKG,CN,CKG,53.0,72.0,120.0,CM,53.0,72.0,120.0
10528.0,8,2016,6,18,CNTRL,CKG,3,94KZ,1,KG,KG,YVR,CA,YVR,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1.0,53,2017,9,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2015,5,18,CNTRL,CKG,13,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,14,2017,1,18,CNTRL,CKG,122,44CI,8,KG,KG,ONT,US,ONT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
211735.0,11,2017,3,18,CNTRL,CKG,33,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,47.0,85.0,CM,53.0,47.0,85.0
1.0,15,2017,3,18,CNTRL,CKG,13,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
127452.0,9,2015,9,10,CNTRL,LON,14,84FB,1,KG,KG,OSL,NO,OSL,LON,GB,LON,52.0,43.0,57.0,CM,52.0,43.0,57.0
10528.0,16,2016,4,18,CNTRL,CKG,2,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1.0,7,2014,10,18,CNTRL,KUB,6,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,11,2017,2,18,CNTRL,CKG,125,44CI,8,KG,KG,ONT,US,ONT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2015,12,18,CNTRL,CKG,18,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
35685.0,10,2016,11,5,CNTRL,SHA,3,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,45.0,13.0,61.0,CM,45.0,13.0,61.0
27759.686419999998,35,2017,4,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
888000.0,17,2016,11,18,CNTRL,CKG,93,94KZ,36,KG,KG,SAC,US,SAC,CKG,CN,CKG,100.0,74.0,120.0,CM,100.0,74.0,120.0
1.0,14,2017,6,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,30,2017,3,18,CNTRL,CKG,25,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2016,3,18,CNTRL,CKG,24,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
8640.0,12,2017,3,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,6.0,30.0,48.0,CM,6.0,30.0,48.0
16200.0,9,2015,5,18,CNTRL,HKG,2,62GQ,1,KG,KG,MIA,US,MIA,HKG,HK,HKG,20.0,27.0,30.0,CM,20.0,27.0,30.0
15680.0,8,2015,2,18,CNTRL,KUB,5,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,8.0,35.0,56.0,CM,8.0,35.0,56.0
1.0,17,2017,12,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,11,2017,3,18,CNTRL,CKG,14,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,11,2015,6,17,CNTRL,HOU,9,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
53550.0,12,2017,10,18,CNTRL,CKG,11,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,35.0,34.0,45.0,CM,35.0,34.0,45.0
1.0,7,2016,4,18,CNTRL,CKG,29,94KZ,10,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
599045.5116,7,2014,8,7,CNTRL,SAN,331,MS,1,LB,LB,SEA,US,SEA,SAN,US,SAN,37.0,26.0,38.0,IN,93.98,66.04,96.52
1404000.0,7,2015,6,18,CNTRL,CKG,692,94KZ,250,KG,KG,ORD,US,ORD,CKG,CN,CKG,100.0,117.0,120.0,CM,100.0,117.0,120.0
1.0,10,2016,11,18,CNTRL,CKG,294,44CI,18,KG,KG,ONT,US,ONT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10672.0,7,2015,6,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,29.0,46.0,CM,8.0,29.0,46.0
996000.0,9,2014,10,18,CNTRL,CKG,2723,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,83.0,120.0,CM,100.0,83.0,120.0
1.0,8,2015,12,18,CNTRL,CKG,59,94KZ,20,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2017,3,18,CNTRL,CKG,23,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
2753.0267519999998,13,2016,5,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
5161.92516,28,2015,8,17,CNTRL,SFO,4,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1611258.0680000002,9,2015,4,3,CNTRL,SJU,58235,MS,44,LB,LB,MDT,US,ABE,SJU,US,SJU,41.4,50.0,47.5,IN,105.156,127.0,120.65
5161.92516,11,2016,2,17,CNTRL,SFO,18,MS,3,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
15500.0,13,2016,4,7,CNTRL,YYZ,2,MS,1,KG,LB,MDT,US,MDT,YYZ,CA,YYZ,25.0,20.0,31.0,CM,25.0,20.0,31.0
27759.686419999998,36,2016,10,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
25245.0,12,2016,11,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
2753.0267519999998,16,2017,11,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
1.0,27,2015,12,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,2,18,CNTRL,CKG,46,94KZ,15,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,23,2017,5,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,8,18,CNTRL,CKG,20,94KZ,6,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,10,2017,1,18,CNTRL,CKG,26,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2016,12,18,CNTRL,CKG,89,94KZ,36,KG,KG,SLC,US,SLC,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
4424.50728,12,2016,5,17,CNTRL,ELP,2,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,9.0,3.0,10.0,IN,22.86,7.62,25.4
1.0,7,2014,8,18,CNTRL,CKG,2413,5589,10,KG,KG,BOG,CO,BOG,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,37,2017,4,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2014,11,18,CNTRL,SHA,17637,94KZ,800,LB,KG,IND,US,IND,SHA,CN,SHA,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,12,2015,3,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYC,CA,YYC,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2018,1,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11781.0,9,2017,5,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
156350.0,20,2017,3,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,59.0,50.0,CM,53.0,59.0,50.0
2753.0267519999998,10,2017,10,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
16120.0,8,2015,8,7,CNTRL,YYZ,2,MS,1,KG,LB,MDT,US,MDT,YYZ,CA,YYZ,26.0,20.0,31.0,CM,26.0,20.0,31.0
1864192.4009999998,10,2015,4,3,CNTRL,SJU,25605,MS,24,LB,LB,SDF,US,SDF,SJU,US,SJU,39.5,60.0,48.0,IN,100.33,152.4,121.92
1769.802912,8,2014,9,3,CNTRL,ONT,4,MS,1,LB,,MIA,US,MIA,ONT,US,ONT,9.0,1.0,12.0,IN,22.86,2.54,30.48
1.0,27,2018,1,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
25236.078559999998,25,2017,9,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,10.0,14.0,IN,27.94,25.4,35.56
33792.0,20,2017,4,5,CNTRL,SHA,4,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
27759.686419999998,15,2016,9,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
33088.0,11,2017,5,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22.0,32.0,47.0,CM,22.0,32.0,47.0
7374.1788,7,2014,10,7,CNTRL,MDT,7,5553,1,LB,KG,PRG,CZ,PRG,MDT,US,ABE,10.0,3.0,15.0,IN,25.4,7.62,38.1
